frameNumber,1,2,3,4,5,6
30,256.1283999998638,78.57480000004637,258.86380000006955,281.89500000001834,-1,-1
31,156.8040000001261,258.27379999999897,225.1586000002578,424.6284000000209,-1,-1
31,271.52039999986164,78.56960000004656,254.32320000007022,274.74540000001764,-1,-1
32,157.95220000012594,253.2537999999989,225.1224000002566,424.661600000022,-1,-1
32,286.2263999998598,78.56460000004675,245.7744000000697,274.77860000001874,-1,-1
33,170.31700000012592,248.4339999999988,225.08300000025528,424.691400000023,-1,-1
33,296.8265999998581,78.55980000004693,245.813800000071,274.80840000001973,-1,-1
34,185.91000000012548,243.3137999999987,225.04300000025395,424.7244000000241,-1,-1
34,302.9645999998564,78.55480000004712,245.85380000007234,274.8414000000208,-1,-1
35,201.20100000012505,238.19379999999862,225.0082000002528,424.75540000002513,-1,-1
35,304.4197999998551,78.54960000004732,226.26880000007196,253.54880000002004,-1,-1
36,215.16500000012462,233.17379999999852,224.9724000002516,424.78960000002627,-1,-1
36,313.1599999998534,78.54460000004751,213.98440000007145,237.37220000001932,-1,-1
37,224.55920000012415,227.95239999999842,224.93820000025048,424.8202000000273,-1,-1
37,328.55199999985126,78.5394000000477,200.76060000007166,236.96740000001995,-1,-1
38,228.58400000012378,223.23379999999833,224.89740000024912,424.85260000002836,-1,-1
38,340.2519999998496,78.53480000004788,181.70700000007142,236.99980000002103,-1,-1
39,229.87520000012353,218.40699999999822,224.86420000024802,424.8862000000295,-1,-1
39,351.8349999998477,78.52980000004807,177.081600000072,237.03340000002214,-1,-1
40,229.889600000124,213.8577999999981,224.8216000002466,424.9198000000306,-1,-1
40,359.36619999984566,78.58840000004824,149.1588000000721,236.7338000000231,-1,-1
41,233.26200000012392,209.976999999998,224.78060000024524,424.9532000000317,-1,-1
41,362.7591999998437,80.03880000004837,147.72540000007115,209.37020000002255,-1,-1
42,247.4878000001235,206.70579999999788,224.74500000024406,424.9828000000327,-1,-1
42,362.96739999984345,83.23480000004848,142.06120000007044,197.4308000000223,-1,-1
43,262.8790000001223,203.8209999999978,224.70020000024257,425.0168000000338,-1,-1
43,362.98259999984396,87.93880000004867,115.35780000007101,197.18380000002318,-1,-1
44,276.7040000001212,201.3513999999977,230.12240000024164,425.0500000000349,-1,-1
44,356.66019999984235,92.8580000000489,114.78360000007241,197.21700000002429,-1,-1
45,286.4070000001203,199.4337999999976,259.4934000002416,425.083400000036,-1,-1
45,341.0981999998403,97.57740000004912,114.74280000007396,197.2504000000254,-1,-1
46,287.3874000001197,197.85279999999753,262.0916000002423,431.2516000000352,-1,-1
46,329.9541999998388,102.69780000004937,114.70440000007541,197.2810000000264,-1,-1
47,282.26880000011874,196.82379999999742,262.13520000024374,459.7308000000309,-1,-1
47,314.29139999983676,107.61740000004946,114.66080000007706,197.3140000000275,-1,-1
48,281.50940000011843,196.42499999999737,262.17120000024494,471.99980000002904,-1,-1
48,299.23139999983476,112.83800000004956,111.87800000007823,197.3262000000279,-1,-1
49,279.1760000001183,197.66699999999727,262.21700000024646,471.99980000002904,-1,-1
49,284.1713999998328,117.35600000004965,83.05820000007932,197.3262000000279,-1,-1
50,270.9674000001173,200.6109999999972,262.2548000002477,471.99980000002904,-1,-1
50,269.0107999998308,121.97400000004966,82.09880000008064,197.3262000000279,-1,-1
51,262.75180000011636,205.63539999999705,262.29240000024896,471.99980000002904,-1,-1
51,253.75019999982888,127.19540000004962,61.90400000008176,197.3262000000279,-1,-1
52,253.2964000001155,210.54379999999693,262.3364000002504,471.99980000002904,-1,-1
52,238.3887999998277,132.1228000000495,55.5098000000826,197.3262000000279,-1,-1
53,248.53880000011466,214.7617999999968,262.3692000002515,471.99980000002904,-1,-1
53,223.12819999982722,136.85080000004936,55.476800000082676,222.3706000000276,-1,-1
54,247.89820000011443,216.79039999999674,262.414000000253,471.99980000002904,-1,-1
54,207.66639999982692,141.7804000000492,55.43200000008278,236.17600000002705,-1,-1
55,247.91340000011493,216.23419999999658,262.4528000002543,471.99980000002904,-1,-1
55,192.30539999982665,146.70980000004909,55.39320000008287,236.2732000000279,-1,-1
56,243.77740000011457,213.99479999999647,262.49980000025585,471.99980000002904,-1,-1
56,177.24539999982636,151.43780000004895,55.34640000008298,236.30740000002905,-1,-1
57,228.44140000011416,211.65719999999632,262.53960000025717,471.19900000002906,-1,-1
57,161.918399999826,156.26680000004882,55.30640000008307,236.34140000003018,-1,-1
58,219.84600000011403,209.7121999999962,262.5802000002585,441.4228000000313,-1,-1
58,155.6613999998257,161.29680000004868,55.26580000008317,236.3750000000313,-1,-1
59,220.0416000001137,208.29119999999602,262.62100000025987,423.367400000032,-1,-1
59,161.34299999982554,166.22600000004854,55.22520000008326,236.40320000003223,-1,-1
60,231.7710000001136,207.3503999999959,262.65960000026115,418.2468000000321,-1,-1
60,168.59639999982554,171.1550000000484,74.367400000084,236.4384000000334,-1,-1
61,245.53060000011345,207.43519999999575,262.70160000026254,388.50220000003446,-1,-1
61,171.10299999982556,175.88380000004827,95.7924000000849,236.4716000000345,-1,-1
62,260.7210000001125,208.23039999999563,262.7416000002639,377.05020000003555,-1,-1
62,171.00879999982516,180.71200000004814,126.21120000008554,236.49960000003543,-1,-1
63,276.0876000001107,206.85759999999553,262.7818000002652,375.9834000000353,-1,-1
63,160.4441999998253,185.943800000048,152.09640000008554,236.5290000000364,-1,-1
64,288.05220000011025,204.66539999999534,262.8090000002661,349.09540000003784,-1,-1
64,145.0525999998257,190.87300000004785,154.0632000000854,236.5594000000374,-1,-1
65,289.03440000010966,203.04159999999519,262.8090000002661,332.6314000000397,-1,-1
65,129.66079999982614,195.50080000004772,119.66220000008617,236.59380000003856,-1,-1
66,275.12020000010915,201.75659999999502,262.8090000002661,332.1428000000394,-1,-1
66,114.47059999982656,200.53080000004758,111.55820000008708,236.62000000003943,-1,-1
67,270.8098000001091,201.04839999999484,262.8090000002661,332.11920000003863,-1,-1
67,107.86579999982669,205.46000000004744,111.52000000008853,236.6436000000402,-1,-1
68,272.53880000010906,201.9315999999947,262.8090000002661,332.09820000003793,-1,-1
68,101.2597999998267,210.0878000000473,111.48220000008996,236.6646000000409,-1,-1
69,286.4912000001077,204.5075999999945,262.8090000002661,332.06600000003687,-1,-1
69,94.43599999982669,214.71540000004717,122.47960000009124,236.69780000004198,-1,-1
70,294.0458000001074,209.20939999999436,262.8090000002661,332.0316000000357,-1,-1
70,92.29039999982668,219.84580000004703,154.55020000009148,262.34880000004125,-1,-1
71,288.32440000010723,214.13859999999423,262.8090000002661,331.9978000000346,-1,-1
71,100.6281999998267,224.7754000000469,161.29600000009182,273.6050000000404,-1,-1
72,286.7014000001071,219.26939999999408,262.8090000002661,331.9682000000336,-1,-1
72,116.02059999982633,229.90580000004675,161.33520000009312,273.63460000004136,-1,-1
73,285.4230000001074,224.3349999999939,262.8090000002661,331.9342000000325,-1,-1
73,131.3111999998259,235.0360000000466,161.37440000009443,295.68620000004006,-1,-1
74,271.7520000001076,228.80739999999363,262.8090000002661,331.9010000000314,-1,-1
74,146.67919999982547,240.16700000004647,161.4126000000957,310.2610000000388,-1,-1
75,261.66100000010834,230.98039999999347,262.8090000002661,331.86680000003025,-1,-1
75,153.32719999982524,245.49880000004632,161.44960000009692,310.5760000000395,-1,-1
76,247.43520000010884,230.4151999999933,262.8090000002661,331.8376000000293,-1,-1
76,151.26819999982527,250.12600000004605,161.49060000009828,310.6052000000405,-1,-1
77,232.26000000010924,228.07459999999307,262.8090000002661,331.80360000002815,-1,-1
77,140.11339999982533,254.85480000004566,161.52560000009944,332.75960000003835,-1,-1
78,219.59160000010957,224.18859999999285,262.8090000002661,331.77040000002705,-1,-1
78,143.9271999998254,259.3818000000451,166.39520000010043,352.3808000000366,-1,-1
79,211.64200000010996,219.16859999999275,262.8090000002661,331.7362000000259,-1,-1
79,159.10999999982542,264.41180000004437,192.44480000009995,354.0790000000366,-1,-1
80,208.32000000011027,214.34919999999266,262.8090000002661,331.7048000000249,-1,-1
80,174.30059999982498,269.24000000004366,196.09620000010048,354.11060000003766,-1,-1
81,208.18900000010996,209.53059999999257,262.8090000002661,331.67340000002383,-1,-1
81,189.79299999982456,274.069400000043,196.1360000001018,354.1420000000387,-1,-1
82,208.17380000010945,204.61059999999247,262.8090000002661,331.6390000000227,-1,-1
82,205.08399999982413,278.9988000000423,196.1750000001031,354.17620000003984,-1,-1
83,208.15860000010895,199.7911999999924,262.8090000002661,331.60520000002157,-1,-1
83,220.4759999998237,283.8270000000416,196.21300000010436,354.21020000004097,-1,-1
84,208.14320000010844,195.15479999999224,262.8090000002661,331.57160000002045,-1,-1
84,235.86719999982327,288.7568000000409,196.2532000001057,354.2438000000421,-1,-1
85,208.12820000010794,190.9197999999921,262.8090000002661,331.5422000000195,-1,-1
85,251.05819999982285,293.7868000000402,196.13980000010696,365.64760000004145,-1,-1
86,208.11320000010744,188.12579999999198,262.0436000002661,331.5092000000184,-1,-1
86,266.14819999982126,298.51500000003955,162.7990000001065,385.08460000003936,-1,-1
87,206.14500000010725,186.56079999999184,226.80920000026686,331.4740000000172,-1,-1
87,281.74119999981906,303.52700000003887,147.4700000001067,386.78380000003926,-1,-1
88,195.79440000010763,185.39459999999173,216.34360000026737,331.4406000000161,-1,-1
88,297.1329999998169,308.25980000003835,147.4344000001055,386.8172000000404,-1,-1
89,199.12720000010802,184.7561999999916,243.4988000002678,331.4128000000152,-1,-1
89,312.1225999998148,312.2390000000379,147.3950000001042,386.8450000000413,-1,-1
90,196.0690000001085,184.5763999999915,249.7096000002675,331.37860000001405,-1,-1
90,327.81599999981256,315.8940000000374,147.3558000001029,386.87920000004243,-1,-1
91,180.83660000010892,184.58119999999167,249.66860000026614,331.34600000001296,-1,-1
91,343.2079999998104,318.99080000003687,147.31480000010154,386.9118000000435,-1,-1
92,165.44800000010935,184.58599999999183,249.62880000026482,331.3102000000118,-1,-1
92,358.45919999980833,320.9638000000363,147.27500000010022,386.9476000000447,-1,-1
93,155.72380000011003,184.590799999992,249.58800000026346,331.2810000000108,-1,-1
93,370.36259999980655,320.5150000000358,147.23420000009887,383.45220000004474,-1,-1
94,165.60980000011065,184.59559999999215,249.5472000002621,331.2482000000097,-1,-1
94,377.5841999998047,318.4448000000353,148.76200000009777,357.5546000000431,-1,-1
95,180.77040000011095,184.6003999999923,249.5104000002609,331.2146000000086,-1,-1
95,380.1209999998029,316.30040000003476,176.96660000009777,351.585600000042,-1,-1
96,196.03100000011125,184.60519999999246,270.08100000025996,331.1808000000075,-1,-1
96,380.1425999998033,312.78480000003424,182.48600000009833,341.4628000000418,-1,-1
97,210.89040000011153,184.79699999999252,286.7652000002597,331.1482000000064,-1,-1
97,378.6753999998029,307.89400000003366,182.52620000009966,315.26040000004065,-1,-1
98,226.75300000011183,186.72479999999234,286.80740000026105,331.12560000000565,-1,-1
98,364.6869999998009,302.77380000003296,182.56600000010098,309.22620000003985,-1,-1
99,242.11480000011213,190.63479999999223,286.8474000002624,331.0856000000043,-1,-1
99,353.0283999997992,297.7538000000323,205.62600000010084,309.222200000041,-1,-1
100,257.3830000001121,195.6617999999921,286.8878000002637,331.0518000000032,-1,-1
100,346.08199999979763,292.73380000003164,232.83680000009986,309.25600000004215,-1,-1
101,272.9760000001099,200.48999999999197,286.92820000026506,331.0182000000021,-1,-1
101,338.00599999979596,287.91440000003104,234.72680000010038,309.28960000004327,-1,-1
102,288.225400000108,205.41979999999182,286.9692000002664,330.9908000000012,-1,-1
102,322.7453999997939,282.99500000003036,226.5206000001009,301.4430000000431,-1,-1
103,300.36380000010763,210.44979999999168,287.00960000026777,330.95680000000004,-1,-1
103,307.5853999997919,277.9750000000297,201.5220000001003,288.14400000004196,-1,-1
104,299.92620000010726,215.37939999999153,287.0498000002691,330.9229999999989,-1,-1
104,292.2235999997899,273.055800000029,200.3960000001011,288.11540000004294,-1,-1
105,292.8542000001068,220.8117999999914,287.09040000027045,330.8897999999978,-1,-1
105,276.96339999978886,267.6338000000283,204.92000000010196,304.43560000004146,-1,-1
106,288.3228000001063,225.53979999999126,287.12900000027173,330.8591999999968,-1,-1
106,261.6015999997886,262.9150000000277,232.54020000010104,330.7460000000391,-1,-1
107,295.93880000010597,230.9723999999911,287.16900000027306,330.8321999999959,-1,-1
107,246.34139999978834,257.49380000002697,235.47000000010135,339.2012000000375,-1,-1
108,305.7000000001053,235.90179999999097,287.20740000027433,330.7933999999946,-1,-1
108,231.43399999978786,252.5738000000267,226.55840000010176,339.2798000000387,-1,-1
109,315.0778000001044,241.13279999999082,287.24380000027554,330.7597999999935,-1,-1
109,220.35059999978722,247.3530000000263,191.96040000010106,341.72360000003914,-1,-1
110,304.6012000001039,246.16279999999068,287.2814000002768,330.7263999999924,-1,-1
110,213.77159999978662,242.33300000002592,164.86460000010126,372.6208000000358,-1,-1
111,289.70280000010365,251.49479999999053,287.318600000278,330.69739999999143,-1,-1
111,207.71359999978597,237.01180000002572,137.77760000010204,385.65760000003365,-1,-1
112,291.09600000010346,256.4239999999904,287.3562000002793,330.6629999999903,-1,-1
112,200.7989999997853,232.09200000002562,137.98860000010222,386.30040000003396,-1,-1
113,305.6880000001017,260.74979999998976,287.3932000002805,330.63159999998925,-1,-1
113,198.62359999978466,227.77500000002556,166.59600000010258,386.331800000035,-1,-1
114,319.90900000010066,266.48399999998895,287.43060000028174,330.5967999999881,-1,-1
114,190.2911999997841,222.05200000002543,171.3546000001022,386.36640000003615,-1,-1
115,329.94580000010006,271.41299999998824,287.46940000028303,330.5669999999871,-1,-1
115,174.92979999978382,217.13240000002534,171.31580000010092,386.39640000003715,-1,-1
116,331.1352000000995,274.72499999998786,287.5100000002844,330.5361999999861,-1,-1
116,160.0241999997835,212.73340000002514,196.6988000001007,367.52720000003615,-1,-1
117,317.1080000000991,275.5937999999876,287.5496000002857,330.4999999999849,-1,-1
117,149.06939999978314,208.47580000002492,236.27120000009958,341.64740000003434,-1,-1
118,301.9480000000988,274.16579999998714,287.59020000028704,330.46619999998376,-1,-1
118,142.84819999978288,204.4570000000247,255.71860000009832,338.47700000003385,-1,-1
119,286.58620000009853,270.7119999999868,287.6306000002884,330.43599999998276,-1,-1
119,141.1473999997827,200.95840000002448,255.8884000000994,338.50740000003486,-1,-1
120,271.82800000009877,267.1797999999864,287.6696000002897,330.40219999998163,-1,-1
120,141.16219999978318,198.0958000000243,255.9276000001007,340.88960000003533,-1,-1
121,256.0576000001004,265.5039999999861,276.74980000029086,330.3683999999805,-1,-1
121,141.1777999997837,195.15680000002408,255.96780000010205,367.8050000000329,-1,-1
122,240.86720000010084,266.2775999999858,252.8098000002911,330.33579999997943,-1,-1
122,141.1929999997842,192.74240000002388,256.00760000010337,374.4424000000314,-1,-1
123,225.49620000010125,269.04759999998544,251.77020000029015,330.3015999999783,-1,-1
123,146.01519999978416,190.46440000002366,256.0472000001047,374.47660000003253,-1,-1
124,212.8890000001016,272.8759999999851,251.72740000028872,330.2717999999773,-1,-1
124,161.30519999978375,187.3228000000235,234.95500000010392,374.5064000000335,-1,-1
125,205.33320000010204,278.81139999998425,251.68700000028738,330.2383999999762,-1,-1
125,176.79739999978332,181.44700000002337,222.1496000001032,374.53980000003463,-1,-1
126,211.33680000010244,283.74059999998354,251.64700000028606,330.20399999997505,-1,-1
126,192.1891999997829,176.52740000002328,197.7106000001026,374.5742000000358,-1,-1
127,210.71520000010284,288.66959999998284,251.6062000002847,330.1697999999739,-1,-1
127,207.27919999978246,171.6080000000232,176.8522000001022,374.6084000000369,-1,-1
128,208.24580000010326,293.6995999999821,251.56560000028335,322.6971999999742,-1,-1
128,222.67119999978203,166.5880000000231,161.8384000001021,374.6386000000379,-1,-1
129,222.03360000010363,298.9313999999814,255.20140000028238,300.15839999997684,-1,-1
129,238.06239999978115,161.36700000002298,161.87900000010345,374.6618000000387,-1,-1
130,235.86560000010388,303.8605999999807,286.12340000028144,283.0621999999798,-1,-1
130,253.45479999977985,156.4474000000229,161.91820000010475,374.70260000004004,-1,-1
131,251.1266000001042,308.58899999998005,290.961600000282,283.0251999999786,-1,-1
131,266.4343999997785,151.7288000000228,158.6752000001058,374.7382000000412,-1,-1
132,266.47160000010336,313.8195999999793,291.0008000002833,265.7309999999808,-1,-1
132,263.0539999997772,146.50800000002272,128.37340000010596,374.76880000004223,-1,-1
133,278.94420000010325,318.7493999999786,291.04180000028464,243.85199999998366,-1,-1
133,248.02259999977576,141.58880000002262,122.99640000010689,374.80180000004333,-1,-1
134,286.85660000010313,323.87959999997787,291.082400000286,238.55099999998544,-1,-1
134,232.86239999977462,136.46800000002253,122.95580000010843,374.822600000044,-1,-1
135,290.235600000103,329.01059999997716,265.29500000028753,199.31499999999,-1,-1
135,217.30039999977393,131.34740000002242,122.91760000010987,374.8696000000456,-1,-1
136,290.34680000010337,334.24199999997643,246.2096000002879,193.85219999999362,-1,-1
136,202.03959999977366,126.13980000002233,122.87620000011144,374.9036000000467,-1,-1
137,290.3622000001039,338.92259999997583,246.11560000028663,193.8219999999969,-1,-1
137,186.67839999977335,121.6614000000223,122.835000000113,374.9338000000477,-1,-1
138,286.986000000104,343.3175999999753,246.07720000028536,193.78780000000063,-1,-1
138,171.31699999977306,117.98240000002227,122.79660000011445,374.96800000004885,-1,-1
139,280.7436000001038,347.2125999999747,246.03500000028396,193.7540000000043,-1,-1
139,155.95639999977277,117.11040000002224,122.75440000011605,375.00180000004997,-1,-1
140,281.6528000001035,350.6703999999741,245.99560000028265,193.720200000008,-1,-1
140,140.69499999977248,118.59960000002224,131.56500000011718,375.0356000000511,-1,-1
141,282.64820000010366,353.50259999997354,245.9546000002813,193.69000000001128,-1,-1
141,125.33439999977219,121.9904000000222,172.6940000001167,375.0658000000521,-1,-1
142,280.36100000010384,355.85459999997295,245.91380000027993,193.65640000001494,-1,-1
142,109.972599999772,126.83300000002211,193.53240000011584,375.0994000000532,-1,-1
143,266.669000000104,357.7515999999723,245.87460000027863,193.62240000001864,-1,-1
143,94.8925999997721,132.32400000002198,215.01520000011527,375.13340000005434,-1,-1
144,255.36100000010399,357.2883999999718,245.83280000027725,193.58840000002235,-1,-1
144,79.29959999977254,136.72560000002193,247.16020000011378,375.16740000005547,-1,-1
145,240.7502000001043,354.8183999999712,245.7922000002759,193.5586000000256,-1,-1
145,64.00839999977296,140.8206000000219,276.7964000001108,375.19720000005645,-1,-1
146,225.35900000010471,350.4993999999706,245.75080000027452,193.5256000000292,-1,-1
146,48.93559999977319,144.3486000000218,304.9512000001079,375.23020000005755,-1,-1
147,210.31800000010512,345.3793999999699,245.71300000027327,193.49120000003293,-1,-1
147,37.790599999773725,147.5106000000217,332.8068000001045,375.2646000000587,-1,-1
148,205.57800000010562,340.6245999999694,245.67360000027196,193.45800000003655,-1,-1
148,31.1163999997743,150.0114000000216,355.1032000001006,375.2978000000598,-1,-1
149,218.89000000010603,336.36639999996885,245.6354000002707,193.42500000004014,-1,-1
149,28.998399999774865,152.01360000002154,380.0728000000968,391.9534000000579,-1,-1
150,234.15140000010632,332.39739999996834,245.59880000026948,193.39380000004354,-1,-1
150,29.718199999775432,153.63060000002145,381.9862000000962,412.36100000005547,-1,-1
151,249.2114000001066,328.9085999999679,245.56160000026824,193.3602000000472,-1,-1
151,42.03919999977587,154.76740000002135,355.8876000000925,415.2506000000547,-1,-1
152,264.6738000001059,326.0703999999674,245.52500000026703,193.32700000005082,-1,-1
152,57.500399999775944,155.39760000002127,319.1410000000898,415.2838000000558,-1,-1
153,279.73840000010426,323.5599999999669,245.48960000026585,178.23660000005424,-1,-1
153,72.66119999977639,155.6048000000212,291.6804000000881,415.3176000000569,-1,-1
154,291.70300000010405,321.3975999999664,261.638000000265,154.56160000005752,-1,-1
154,88.0223999997767,155.6100000000214,286.87880000008744,415.3466000000579,-1,-1
155,300.43840000010374,319.8375999999659,298.2766000002611,140.56160000006162,-1,-1
155,103.29219999977666,155.61480000002155,286.9160000000887,415.380000000059,-1,-1
156,315.3730000001025,318.75659999996543,314.3316000002604,117.75240000006605,-1,-1
156,118.68339999977633,155.6194000000217,286.94860000008975,415.4134000000601,-1,-1
157,326.65340000010195,316.9239999999649,315.0792000002613,114.69140000007009,-1,-1
157,133.9751999997759,155.62440000002186,251.06060000008847,415.4470000000612,-1,-1
158,341.26300000010065,312.7793999999643,315.11920000026265,114.66380000007308,-1,-1
158,149.36639999977547,155.62960000002204,226.58960000008733,415.47440000006213,-1,-1
159,347.0200000001,307.65959999996363,315.15820000026395,114.62880000007691,-1,-1
159,164.75879999977502,155.6348000000222,195.56960000008664,415.5096000000633,-1,-1
160,346.4586000000993,302.840399999963,315.1964000002652,114.5958000000805,-1,-1
160,179.8487999997746,155.63960000002237,190.50040000008684,415.5426000000644,-1,-1
161,359.8196000000978,297.6195999999623,315.23660000026655,114.56160000008421,-1,-1
161,194.26239999977395,155.64480000002254,190.54040000008817,431.7388000000624,-1,-1
162,368.86720000009666,292.80039999996166,315.2770000002679,114.53260000008737,-1,-1
162,203.53019999977312,155.65520000002272,174.2938000000884,452.4738000000596,-1,-1
163,358.001000000096,287.880599999961,315.3170000002692,114.49920000009102,-1,-1
163,208.47539999977226,156.77240000002266,146.77180000008846,457.001600000058,-1,-1
164,342.6396000000957,283.0615999999604,315.35740000027056,114.46500000009473,-1,-1
164,209.13059999977204,159.7292000000226,144.60000000008765,456.81260000005886,-1,-1
165,327.3790000000954,278.28039999995997,315.39600000027184,114.43120000009841,-1,-1
165,209.14579999977255,164.41380000002243,152.98480000008692,429.39460000005545,-1,-1
166,312.1182000000951,273.88539999995953,315.4340000002731,114.39760000010209,-1,-1
166,209.16099999977305,169.4438000000223,178.28580000008662,412.1186000000527,-1,-1
167,297.1122000000948,270.1365999999592,341.58140000027015,114.36780000010532,-1,-1
167,216.6953999997724,174.27240000002217,180.36640000008722,386.8154000000505,-1,-1
168,285.63720000009454,266.55399999995876,371.2994000002676,114.33400000010901,-1,-1
168,232.08659999977198,179.20140000002203,180.48080000008844,358.02740000004917,-1,-1
169,278.14200000009447,261.88339999995856,376.00420000026725,114.30020000011268,-1,-1
169,247.07639999977076,183.77580000002192,214.92080000008758,338.3466000000477,-1,-1
170,263.0972000000951,256.9713999999584,376.0412000002685,114.2670000001163,-1,-1
170,262.76959999976907,188.21920000002177,243.39300000008632,321.38060000004634,-1,-1
171,249.84520000009522,252.44499999995807,376.07960000026975,114.2368000001196,-1,-1
171,277.40239999976717,193.04740000002164,251.84640000008537,301.6856000000453,-1,-1
172,234.35260000009566,248.21999999995774,376.11640000027097,114.20300000012327,-1,-1
172,289.3065999997657,198.0774000000215,288.75660000008065,298.3408000000451,-1,-1
173,218.7596000000961,244.49499999995743,375.869800000272,114.16900000012699,-1,-1
173,296.49859999976417,203.10740000002136,314.78840000007784,268.24580000004426,-1,-1
174,203.46900000009651,241.32959999995717,343.13120000027084,114.13560000013061,-1,-1
174,298.88499999976267,208.03320000002122,317.7500000000773,250.39700000004385,-1,-1
175,187.97620000009695,238.6943999999569,327.37260000026987,114.1054000001339,-1,-1
175,296.9617999997624,212.738200000021,317.78780000007856,248.92820000004423,-1,-1
