frameNumber,1,2,3,4,5,6
16,386.2617999998785,23.11500000005928,22.534200000375748,11.809600000196449,-1,-1
16,92.08139999999675,78.94000000003014,120.3302000002382,180.84719999990472,-1,-1
17,370.9711999998807,24.104400000059623,22.470200000380437,11.78080000019805,-1,-1
17,104.22619999999664,78.93480000003034,120.26640000024061,180.81839999990376,-1,-1
18,355.7543999998825,27.015000000059946,22.434400000383064,11.746600000199953,-1,-1
18,111.81839999999646,78.92980000003053,120.23060000024196,180.78419999990263,-1,-1
19,340.99239999988407,31.44760000006026,22.39340000038608,11.713600000201783,-1,-1
19,114.66419999999631,78.9252000000307,120.18940000024352,180.75139999990154,-1,-1
20,328.6371999998852,36.16640000006061,22.360600000388487,11.679800000203668,-1,-1
20,114.27839999999591,78.92040000003088,120.15660000024477,180.7173999999004,-1,-1
21,319.62119999988647,41.085600000060985,22.309800000392215,11.650800000205276,-1,-1
21,105.82899999999576,78.91560000003106,120.10580000024669,180.68859999989945,-1,-1
22,309.2307999998879,46.00560000006136,22.271800000394997,11.617800000207117,-1,-1
22,101.40579999999558,78.91060000003125,120.06800000024812,180.65539999989835,-1,-1
23,295.6211999998893,51.125600000061745,22.236400000397595,11.584800000208947,-1,-1
23,101.63219999999528,78.90560000003144,120.03260000024946,180.62259999989726,-1,-1
24,285.9187999998908,56.44740000006213,31.51720000040103,11.551800000210783,-1,-1
24,109.8759999999951,78.90020000003165,119.98580000025123,180.58959999989617,-1,-1
25,272.1347999998924,61.06560000006242,57.906000000403616,11.520800000212512,-1,-1
25,114.33099999999493,78.89560000003182,119.94360000025283,180.55839999989513,-1,-1
26,257.52839999989425,66.1856000000627,58.97380000040449,11.48920000021427,-1,-1
26,114.87939999999456,78.89060000003201,119.92980000025335,180.52679999989408,-1,-1
27,243.22339999989597,70.50340000006291,72.52000000040884,11.455600000216133,-1,-1
27,114.89479999999398,78.88620000003218,119.86620000025576,180.49339999989297,-1,-1
28,228.77239999989763,76.02540000006317,92.13440000041061,11.422200000217996,-1,-1
28,114.9099999999934,78.88080000003238,119.82940000025715,180.45979999989186,-1,-1
29,216.2353999998997,80.8444000000634,92.78040000041233,11.388800000219854,-1,-1
29,114.92519999999283,78.87600000003256,119.78660000025877,180.42639999989075,-1,-1
30,201.69239999990185,85.66360000006362,92.73580000041402,11.359000000221506,-1,-1
30,120.12759999999257,78.87120000003274,119.74180000026047,180.39679999988977,-1,-1
31,191.28839999990413,90.48300000006385,92.69780000041546,11.325600000223364,-1,-1
31,133.4507999999923,78.86640000003293,119.7040000002619,180.36339999988866,-1,-1
32,184.7497999999064,95.50300000006409,92.657000000417,11.291600000225255,-1,-1
32,144.47379999999194,78.86140000003311,119.66300000026345,180.32939999988753,-1,-1
33,173.15919999990874,100.32160000006432,92.61520000041858,11.258000000227124,-1,-1
33,150.9641999999916,78.8566000000333,119.62140000026503,180.2957999998864,-1,-1
34,158.65939999991136,105.04100000006454,92.57760000042,11.228800000228754,-1,-1
34,152.85619999999133,78.85180000003348,119.58380000026645,180.26639999988544,-1,-1
35,143.92719999991417,109.96040000006478,92.5356000004216,17.608800000230676,-1,-1
35,152.87159999999184,78.84700000003366,119.54160000026805,180.23299999988433,-1,-1
36,128.89979999991704,114.87960000006501,92.49700000042306,45.395800000232335,-1,-1
36,152.88679999999235,78.84200000003385,119.5032000002695,180.19979999988323,-1,-1
37,113.54219999991972,119.69940000006524,97.3550000004246,52.49120000023404,-1,-1
37,152.90219999999286,78.83720000003403,119.46600000027091,180.16639999988212,-1,-1
38,98.74439999992259,124.51840000006534,123.67700000042622,52.459800000236335,-1,-1
38,152.91739999999336,78.83240000003421,119.42560000027244,180.13499999988107,-1,-1
39,83.77719999992547,129.43760000006543,134.86300000042732,52.429000000238595,-1,-1
39,152.93259999999387,78.8276000000344,119.39820000027348,180.10419999988005,-1,-1
40,69.42639999992869,134.45760000006553,157.4678000004286,52.39520000024108,-1,-1
40,152.94779999999437,78.82260000003458,119.34540000027548,180.7303999998791,-1,-1
41,54.88339999993208,139.27740000006563,157.43080000042738,52.36180000024353,-1,-1
41,152.5819999999947,78.81780000003477,119.30840000027688,211.14819999987964,-1,-1
42,44.53219999993556,144.1970000000657,158.01840000042625,52.328400000245985,-1,-1
42,144.1041999999944,78.81280000003495,119.2680000002784,231.18119999987942,-1,-1
43,38.77939999993906,149.02260000006564,182.96120000042694,52.29920000024812,-1,-1
43,130.44199999999412,78.80800000003514,119.23840000027953,232.92639999987986,-1,-1
44,37.532399999942434,154.45460000006548,196.16560000042722,52.266400000250535,-1,-1
44,115.94299999999394,78.80260000003534,119.19320000028124,232.95919999988095,-1,-1
45,37.51719999994569,159.38440000006534,218.00660000042691,52.23240000025303,-1,-1
45,102.53799999999386,78.79780000003552,119.14300000028314,232.99319999988208,-1,-1
46,45.90199999994919,164.3140000000652,228.01800000042692,52.199000000255474,-1,-1
46,93.52899999999391,78.79280000003571,119.10560000028455,233.0265999998832,-1,-1
47,59.30559999995257,169.24340000006507,253.62940000042673,52.16960000025764,-1,-1
47,89.28819999999396,78.7880000000359,119.06080000028625,233.05599999988416,-1,-1
48,73.67699999995587,174.57460000006492,266.4144000004266,52.137000000260024,-1,-1
48,88.87599999999368,78.7826000000361,119.02060000028777,233.08859999988525,-1,-1
49,78.80599999995903,179.50440000006478,266.64520000042796,52.10300000026252,-1,-1
49,88.86079999999318,78.77780000003628,118.97680000028943,233.12259999988638,-1,-1
50,76.88639999996212,184.53440000006464,297.7092000004263,52.06980000026496,-1,-1
50,88.84539999999267,78.77280000003647,118.93740000029092,233.15579999988748,-1,-1
51,76.87119999996486,189.3634000000645,306.393200000426,52.039400000267186,-1,-1
51,88.83019999999216,78.76800000003665,118.89700000029245,233.1861999998885,-1,-1
52,76.85579999996762,194.29260000006437,310.0340000004269,52.00920000026941,-1,-1
52,94.74059999999217,78.76300000003684,118.856200000294,233.2163999998895,-1,-1
53,76.84059999997035,199.02100000006422,325.8890000004256,58.31900000027108,-1,-1
53,104.13519999999227,78.75840000003701,118.83980000029462,233.2439999998904,-1,-1
54,73.43859999997336,204.2516000000641,345.48360000042453,86.21040000027226,-1,-1
54,116.4089999999923,78.75320000003721,118.78140000029683,233.2767999998915,-1,-1
55,66.95339999997589,209.38260000006395,345.528400000426,93.90520000027331,-1,-1
55,123.79059999999221,78.74800000003741,118.73680000029852,233.3103999998926,-1,-1
56,63.281399999978795,214.3116000000638,345.5638000004272,110.13940000027438,-1,-1
56,137.67799999999195,78.74320000003759,118.70140000029986,233.33859999989355,-1,-1
57,62.96459999998182,219.54340000006366,345.6070000004286,134.340200000275,-1,-1
57,151.75819999999163,78.73800000003779,118.6580000003015,233.37199999989465,-1,-1
58,62.950199999984925,224.57340000006351,345.64620000042993,146.60220000027545,-1,-1
58,165.46419999999125,78.73300000003798,118.61880000030298,233.40539999989576,-1,-1
59,62.93579999998803,229.50260000006338,345.6846000004312,175.6782000002756,-1,-1
59,177.94899999999072,78.72800000003816,118.58060000030443,233.43879999989687,-1,-1
60,62.92079999999124,234.63340000006323,355.7942000004313,199.78340000027518,-1,-1
60,191.8475999999902,78.72300000003835,118.54060000030594,233.46819999989785,-1,-1
61,62.9051999999946,239.3614000000631,377.28320000042964,218.25320000027446,-1,-1
61,206.3189999999894,78.71820000003854,118.50280000030737,233.50139999989895,-1,-1
62,62.8899999999979,244.19040000006297,378.24160000043014,219.563600000275,-1,-1
62,220.99199999998868,78.71340000003872,118.46600000030877,233.53499999990007,-1,-1
63,62.87800000000048,249.01860000006283,378.2862000004316,219.5970000002761,-1,-1
63,232.95199999998795,78.7086000000389,118.42140000031046,233.56839999990117,-1,-1
64,62.86340000000363,253.84800000006268,377.53080000043263,219.62660000027708,-1,-1
64,247.19859999998678,78.70380000003908,118.38040000031201,233.59779999990215,-1,-1
65,68.16620000000671,258.87800000006223,346.77180000043126,219.65980000027818,-1,-1
65,259.99799999998555,78.69880000003927,118.34080000031351,233.58419999990326,-1,-1
66,81.58620000000965,263.80740000006153,340.56200000043106,219.69300000027928,-1,-1
66,270.14519999998413,78.69400000003945,118.30060000031503,208.7691999999031,-1,-1
67,96.16620000001248,268.8374000000608,340.6018000004324,219.7264000002804,-1,-1
67,275.7101999999828,78.68900000003964,118.26080000031654,197.6201999999033,-1,-1
68,111.42760000001536,273.7666000000601,317.87340000043173,219.75920000028148,-1,-1
68,276.93539999998194,78.68400000003983,118.22160000031802,170.12179999990374,-1,-1
69,126.22400000001808,278.8974000000594,306.35360000043124,219.78940000028248,-1,-1
69,276.95039999998244,78.67900000004002,118.18140000031954,158.5471999999043,-1,-1
70,141.2840000000209,283.7256000000587,306.3944000004326,219.82240000028358,-1,-1
70,276.96539999998294,78.6742000000402,118.14060000032109,158.36219999990342,-1,-1
71,156.54420000002372,288.957400000058,306.4334000004339,219.85660000028471,-1,-1
71,276.98059999998344,78.6690000000404,118.10160000032256,132.00899999990415,-1,-1
72,168.59220000002531,294.08800000005726,306.47400000043524,219.89000000028582,-1,-1
72,274.0039999999828,78.6638000000406,118.06120000032409,115.14199999990534,-1,-1
73,183.75300000002733,298.9166000000566,306.5142000004366,219.92000000028682,-1,-1
73,268.19979999998145,78.65900000004078,118.02100000032561,114.38959999990645,-1,-1
74,199.11420000002934,303.94660000005587,309.5552000004374,219.95380000028794,-1,-1
74,257.57139999998,78.65400000004097,117.98140000032711,114.35579999990773,-1,-1
75,213.47160000003126,308.7754000000552,337.9970000004359,219.98720000028905,-1,-1
75,247.32579999997876,78.64920000004115,117.94160000032862,114.322399999909,-1,-1
76,229.43500000003337,313.8054000000545,340.9620000004361,220.01460000028996,-1,-1
76,233.81079999997755,78.64420000004134,117.90060000033017,114.29499999991003,-1,-1
77,244.79620000003538,319.13740000005373,340.99380000043715,220.03840000029075,-1,-1
77,219.88639999997642,78.63900000004153,117.86880000033138,114.27119999991093,-1,-1
78,259.9412000000374,324.167400000053,341.0434000004388,220.07060000029182,-1,-1
78,209.10499999997552,78.63400000004172,117.81920000033325,114.23899999991215,-1,-1
79,274.19960000003897,328.9956000000523,341.08380000044014,220.0998000002928,-1,-1
79,202.85779999997456,78.6292000000419,117.77880000033478,114.20979999991326,-1,-1
80,284.1400000000402,334.2274000000516,341.1242000004415,220.12900000029376,-1,-1
80,201.18299999997384,78.6240000000421,117.73840000033631,114.18059999991436,-1,-1
81,279.5174000000413,339.45840000005086,341.1648000004428,220.1574000002947,-1,-1
81,201.19719999997434,78.6188000000423,117.69780000033785,114.15219999991544,-1,-1
82,277.7066000000423,344.2874000000502,348.02040000044326,220.1842000002956,-1,-1
82,192.06179999997354,78.61400000004248,117.65720000033939,114.12539999991645,-1,-1
83,277.69140000004177,349.2166000000495,373.53720000044143,220.21400000029658,-1,-1
83,177.48319999997298,78.60900000004267,117.62280000034069,114.09559999991758,-1,-1
84,277.6768000000413,354.0454000000488,377.6214000004413,220.2474000002977,-1,-1
84,162.7453999999727,78.60420000004285,117.57880000034235,114.06219999991885,-1,-1
85,277.66140000004077,359.07140000004813,386.4862000004412,220.2812000002988,-1,-1
85,147.3841999999724,78.59920000004304,117.53900000034386,114.02839999992013,-1,-1
86,277.64580000004025,363.42760000004756,411.99820000043894,220.31020000029977,-1,-1
86,131.7221999999721,78.59460000004322,117.49940000034536,113.99939999992122,-1,-1
87,282.11420000004097,367.60240000004694,413.5742000004392,220.3442000003009,-1,-1
87,116.56139999997148,78.5898000000434,117.46100000034681,113.96539999992251,-1,-1
88,295.7696000000421,371.1556000000463,413.6390000004405,220.37780000030202,-1,-1
88,101.20019999997106,78.58500000004358,117.4192000003484,115.65439999992377,-1,-1
89,307.3290000000429,374.38960000004573,443.54600000043746,220.41160000030314,-1,-1
89,86.03919999997103,78.79260000004373,117.37880000034993,144.89219999992483,-1,-1
90,321.4020000000437,377.0920000000451,451.039600000436,220.44120000030412,-1,-1
90,70.64739999997124,79.04700000004387,117.33800000035147,155.16839999992538,-1,-1
91,334.9090000000442,379.5814000000444,451.07980000043733,220.47520000030525,-1,-1
91,55.75919999997152,79.04240000004407,117.29780000035299,155.1969999999244,-1,-1
92,350.27000000004455,381.2734000000438,451.1068000004382,220.50760000030633,-1,-1
92,44.65139999997185,79.03780000004424,117.27080000035401,155.16459999992333,-1,-1
93,365.5310000000448,382.5670000000432,451.15600000043986,220.5402000003074,-1,-1
93,38.2521999999722,79.94000000004436,117.22160000035588,155.13199999992224,-1,-1
94,380.89200000004513,383.38040000004264,451.1994000004413,220.56620000030827,-1,-1
94,37.54699999997255,82.76240000004451,117.17820000035752,155.10579999992137,-1,-1
95,394.3756000000453,383.717000000042,451.2392000004426,220.59040000030907,-1,-1
95,50.19619999997281,87.54700000004468,117.13840000035903,155.08179999992058,-1,-1
96,403.34500000004556,383.726400000042,451.280800000444,220.61680000030995,-1,-1
96,63.61919999997296,92.06500000004489,117.0968000003606,155.0551999999197,-1,-1
97,407.7956000000457,383.7314000000422,451.3206000004453,220.6422000003108,-1,-1
97,78.70419999997307,97.08500000004513,117.05700000036211,155.02979999991885,-1,-1
98,408.24280000004546,383.73600000004234,451.36000000044663,220.67420000031186,-1,-1
98,93.99599999997284,101.80360000004535,117.0176000003636,154.9977999999178,-1,-1
99,408.22740000004495,383.7408000000425,451.40020000044797,220.70380000031284,-1,-1
99,109.38719999997241,106.62300000004554,116.97740000036512,154.9681999999168,-1,-1
100,408.21220000004445,383.74560000004266,451.4400000004493,220.73720000031395,-1,-1
100,124.67899999997198,111.44160000004563,124.85860000036645,154.9347999999157,-1,-1
101,402.8346000000444,383.75100000004284,451.48140000045066,220.77080000031506,-1,-1
101,139.96999999997155,116.76340000004573,158.5488000003671,154.90119999991458,-1,-1
102,393.00060000004464,383.756000000043,451.52020000045195,220.8048000003162,-1,-1
102,154.95959999997112,121.78340000004583,183.0266000003669,154.86739999991346,-1,-1
103,381.1176000000451,383.76100000004317,451.5604000004533,220.83340000031714,-1,-1
103,170.55259999997068,126.80340000004578,184.53080000036778,154.8385999999125,-1,-1
104,367.9662000000456,383.76600000004333,451.59900000045457,220.86600000031822,-1,-1
104,185.94419999997027,131.8254000000458,188.95800000036837,154.80599999991142,-1,-1
105,354.01880000004655,383.7710000000435,451.6398000004559,220.89940000031933,-1,-1
105,201.13499999996966,136.85540000004565,189.29040000036954,154.7725999999103,-1,-1
106,344.35880000004715,383.77600000004367,451.6790000004572,220.93340000032046,-1,-1
106,216.52619999996836,141.9856000000455,189.32960000037085,154.7387999999092,-1,-1
107,330.5876000000482,383.78140000004385,451.7198000004586,220.9644000003215,-1,-1
107,231.91859999996706,147.31800000004534,215.51280000037056,154.70779999990816,-1,-1
108,316.5058000000496,383.786400000044,451.75800000045984,221.02720000032255,-1,-1
108,247.20919999996576,152.4484000000452,221.85100000037062,154.6759999999071,-1,-1
109,302.3796000000509,383.7914000000442,451.80080000046127,248.5494000003216,-1,-1
109,262.6015999999641,157.37800000004506,221.89380000037204,154.642799999906,-1,-1
110,292.8188000000519,383.79640000004434,451.8316000004623,266.1894000003204,-1,-1
110,277.8921999999619,162.40800000004492,221.92460000037306,154.6091999999049,-1,-1
111,287.86160000005293,383.8016000000445,451.8800000004639,267.10680000032085,-1,-1
111,293.28459999995977,167.6386000000448,221.97300000037467,154.57519999990376,-1,-1
112,286.71820000005357,383.72100000004446,451.9192000004652,267.2022000003217,-1,-1
112,308.27399999995765,172.56840000004465,222.01220000037597,154.54579999990278,-1,-1
113,274.5402000000551,382.3310000000439,451.95740000046646,291.6812000003194,-1,-1
113,323.3975999999555,177.5984000000445,222.05040000037724,154.5157999999018,-1,-1
114,259.24880000005726,380.07300000004324,451.9982000004678,309.4562000003174,-1,-1
114,334.08319999995337,182.62840000004437,222.0912000003786,154.47839999990055,-1,-1
115,244.09220000005877,376.0546000000426,452.03800000046914,309.7292000003181,-1,-1
115,335.17159999995107,187.45740000004423,222.1310000003799,154.44539999989945,-1,-1
116,232.52540000006013,371.13520000004195,452.0790000004705,309.75820000031905,-1,-1
116,320.99859999994896,192.3866000000441,222.17200000038127,154.4163999998985,-1,-1
117,225.6404000000616,365.8160000000412,452.11680000047176,309.7906000003201,-1,-1
117,305.6373999999469,197.71840000004394,235.02740000038165,154.3839999998974,-1,-1
118,223.992000000063,361.1156000000406,452.15920000047316,309.8256000003213,-1,-1
118,290.3765999999449,202.5474000000438,254.66240000038056,154.34899999989625,-1,-1
119,235.95000000006462,356.94200000004,450.7186000004739,309.8586000003224,-1,-1
119,275.0153999999429,207.27540000004367,254.73600000038184,130.6303999998969,-1,-1
120,248.5572000000659,353.2850000000396,420.3578000004717,309.8892000003234,-1,-1
120,259.6539999999409,211.90260000004355,254.77620000038317,113.13139999989801,-1,-1
121,256.4460000000671,349.855000000039,415.81920000047114,309.92140000032447,-1,-1
121,244.39339999993885,216.76240000004336,254.81720000038453,111.3831999998992,-1,-1
122,259.72020000006836,346.7950000000385,415.6850000004722,309.95460000032557,-1,-1
122,229.03199999993694,221.36260000004313,254.85700000038585,111.34999999990046,-1,-1
123,265.7672000000696,344.435600000038,385.63720000047044,309.9890000003267,-1,-1
123,213.8715999999358,225.1414000000429,254.8976000003872,111.31559999990176,-1,-1
124,273.74000000007084,342.4820000000375,379.47880000046996,310.0226000003278,-1,-1
124,199.15339999993472,228.54460000004264,254.9394000003886,111.28199999990304,-1,-1
125,280.5840000000721,340.9376000000369,379.5188000004713,321.5918000003268,-1,-1
125,185.1413999999339,231.43040000004237,254.9792000003899,111.25199999990417,-1,-1
126,295.8672000000732,338.2210000000364,379.55740000047257,347.48080000032405,-1,-1
126,172.93199999993308,233.8744000000421,255.0178000003912,111.21839999990544,-1,-1
127,311.22860000007347,333.4550000000358,379.5946000004738,352.4876000003229,-1,-1
127,169.21199999993232,236.0266000000418,255.05520000039243,111.18439999990673,-1,-1
128,326.5892000000738,328.33420000003514,379.6124000004744,352.520600000324,-1,-1
128,173.24819999993161,237.65860000004153,255.07300000039302,111.15159999990797,-1,-1
129,341.95100000007403,323.3142000000345,379.67460000047646,352.550400000325,-1,-1
129,178.38359999993085,238.75360000004127,276.9288000003927,111.1217999999091,-1,-1
130,357.31200000007436,318.1936000000338,379.71920000047794,352.5840000003261,-1,-1
130,193.6761999999304,239.355400000041,291.6422000003914,111.08799999991038,-1,-1
131,372.37200000007465,313.0732000000331,379.7576000004792,352.6172000003272,-1,-1
131,206.76219999992952,239.46940000004088,291.6806000003927,111.05499999991163,-1,-1
132,387.83320000007495,307.8530000000324,379.79800000048056,352.65080000032833,-1,-1
132,222.0471999999282,238.40860000004062,297.515600000393,112.01599999991289,-1,-1
133,403.2952000000752,302.83300000003175,379.8382000004819,352.6804000003293,-1,-1
133,237.5399999999269,235.3486000000403,302.5288000003929,135.8341999999138,-1,-1
134,418.17520000007454,298.11360000003117,379.8770000004832,352.7134000003304,-1,-1
134,252.62999999992562,230.85960000004016,320.34820000039196,145.41119999991452,-1,-1
135,418.4590000000745,293.3950000000305,379.9048000004841,352.7470000003315,-1,-1
135,267.0159999999238,226.32140000003994,337.0004000003907,145.3775999999134,-1,-1
136,403.12160000007617,288.6762000000299,379.9562000004858,352.78040000033263,-1,-1
136,282.17899999992187,222.01700000003973,342.10780000038983,145.3441999999123,-1,-1
137,387.62920000007836,283.71120000002935,379.99680000048716,352.81420000033376,-1,-1
137,292.01959999992016,217.11600000003955,342.1548000003911,145.31039999991117,-1,-1
138,372.3382000000805,279.43420000002897,380.0282000004882,352.84360000033473,-1,-1
138,304.29619999991826,212.94240000003936,342.18620000039215,145.2809999999102,-1,-1
139,357.8280000000818,275.59900000002864,380.07140000048963,352.87720000033585,-1,-1
139,319.48719999991613,209.21060000003916,342.2294000003936,145.24739999990908,-1,-1
140,347.4216000000824,271.93720000002827,380.10180000049064,352.9096000003369,-1,-1
140,334.87899999991396,205.66100000003897,359.32200000039234,145.214999999908,-1,-1
141,352.846800000083,268.85220000002795,361.3798000004908,352.94380000033806,-1,-1
141,350.3715999999118,202.6860000000388,377.2678000003904,121.2215999999089,-1,-1
142,367.69000000008333,266.5032000000276,333.21000000048997,352.972800000339,-1,-1
142,364.1891999999096,200.43600000003863,377.3006000003915,110.93319999990996,-1,-1
143,372.0184000000838,264.6256000000273,300.52600000048926,353.00620000034013,-1,-1
143,374.2199999999072,198.55460000003845,377.346200000393,110.79079999991123,-1,-1
144,358.5908000000852,264.727800000027,271.51280000049024,353.03980000034124,-1,-1
144,379.31199999990486,197.01600000003828,377.3808000003942,110.7573999999125,-1,-1
145,343.7434000000871,266.77260000002667,245.71580000049153,353.07340000034236,-1,-1
145,380.1547999999036,195.9744000000381,377.4154000003953,110.72359999991377,-1,-1
146,330.25200000008795,271.0628000000263,241.5022000004909,353.1024000003433,-1,-1
146,380.17039999990413,195.3660000000379,345.52480000039395,110.69459999991487,-1,-1
147,315.15700000008974,276.0748000000257,241.46500000048965,353.13580000034443,-1,-1
147,384.23579999990284,195.72260000003772,315.167000000393,110.94979999991612,-1,-1
148,303.2030000000907,280.22580000002534,241.42340000048827,353.16900000034553,-1,-1
148,398.72259999990047,197.97660000003756,281.94000000039244,136.72859999991715,-1,-1
149,287.93280000009287,281.705600000025,241.38460000048698,353.20260000034665,-1,-1
149,408.40359999989806,202.14040000003737,253.53400000039306,146.55459999991777,-1,-1
150,272.61100000009486,280.90840000002464,241.33900000048547,353.23580000034775,-1,-1
150,400.1855999998953,207.05900000003723,219.97440000039393,170.30379999991834,-1,-1
151,260.3710000000962,280.08340000002426,241.30180000048423,353.26540000034873,-1,-1
151,384.82499999989153,211.73400000003699,212.80820000039418,183.69679999991865,-1,-1
152,252.81280000009767,279.7570000000238,241.28020000048352,353.29840000034983,-1,-1
152,369.46319999988776,215.98740000003676,212.78660000039346,184.3035999999179,-1,-1
153,249.93640000009913,278.8524000000234,241.23520000048202,353.3314000003509,-1,-1
153,354.10219999988453,219.5840000000365,212.74160000039197,200.16319999991785,-1,-1
154,249.89300000010067,276.106800000023,241.1956000004807,353.36480000035203,-1,-1
154,339.5441999998826,222.79460000003624,212.70200000039065,209.4931999999179,-1,-1
155,249.87740000010237,271.65000000002254,241.14220000047894,353.393200000353,-1,-1
155,323.88159999988056,227.244400000036,212.6488000003889,219.21959999991762,-1,-1
156,249.20200000010394,267.0244000000222,241.11200000047793,353.4272000003541,-1,-1
156,308.4201999998785,231.82100000003572,212.6186000003879,243.7145999999175,-1,-1
157,236.6996000001053,262.5670000000218,241.06140000047625,353.4606000003552,-1,-1
157,293.05899999987645,236.07440000003544,212.5680000003862,247.39599999991785,-1,-1
158,224.23420000010637,257.75700000002166,241.01880000047484,353.4938000003563,-1,-1
158,280.6091999998748,239.60240000003512,212.52520000038479,247.42919999991895,-1,-1
159,209.7710000001083,253.38240000002136,231.6284000004744,353.5238000003573,-1,-1
159,262.63759999987246,242.55100000003483,212.48740000038353,247.45919999991995,-1,-1
160,198.54120000011005,249.18800000002102,202.75420000047575,353.5568000003584,-1,-1
160,247.27699999987092,245.22640000003452,212.44520000038213,247.49239999992105,-1,-1
161,186.12900000011194,245.61600000002073,201.0052000004761,353.5902000003595,-1,-1
161,232.11619999986976,247.3414000000342,212.43420000038176,250.4581999999218,-1,-1
162,180.60460000011378,242.42400000002044,200.89020000047435,353.6232000003606,-1,-1
162,217.4289999998687,249.0454000000339,212.37680000037986,276.691199999921,-1,-1
163,190.49960000011558,239.59580000002018,237.28640000047557,353.6560000003617,-1,-1
163,207.1845999998679,250.3096000000336,212.32300000037807,282.9239999999208,-1,-1
164,194.00660000011604,235.8264000000199,240.29180000047575,353.6856000003627,-1,-1
164,206.82019999986764,251.0710000000333,212.30080000037734,302.3161999999192,-1,-1
165,189.94660000011606,231.1088000000198,240.2486000004743,353.7188000003638,-1,-1
165,229.3365999998673,251.39060000003303,212.2576000003759,322.1761999999181,-1,-1
166,174.90480000011638,226.37640000001963,244.7760000004735,353.7524000003649,-1,-1
166,240.93419999986708,251.4054000000331,212.21640000037453,324.0053999999183,-1,-1
167,160.28420000011673,222.1558000000194,277.07580000047386,353.784800000366,-1,-1
167,242.5485999998668,251.41000000003325,212.17440000037314,349.9677999999155,-1,-1
168,150.08380000011707,218.22600000001918,280.59840000047296,353.81460000036697,-1,-1
168,228.4321999998665,251.41500000003342,228.15740000037266,369.16359999991386,-1,-1
169,155.6258000001174,214.77640000001898,280.5626000004718,353.8484000003681,-1,-1
169,215.26059999986634,251.41980000003358,247.14980000037303,372.12139999991354,-1,-1
170,166.8566000001176,211.5400000000188,280.539000000471,353.8818000003692,-1,-1
170,206.8269999998663,251.42440000003373,247.90040000037263,372.15479999991464,-1,-1
171,166.8566000001176,206.75340000001864,280.49000000046937,353.9156000003703,-1,-1
171,206.8269999998663,251.4084000000338,247.851600000371,372.18859999991577,-1,-1
172,174.08560000011775,201.93480000001856,280.42440000046855,353.94360000037125,-1,-1
172,203.05519999986632,251.4116000000339,247.8246000003701,356.6573999999151,-1,-1
173,178.90460000011782,197.13900000001846,239.44400000047088,353.97700000037236,-1,-1
173,203.12479999986638,251.1888000000339,247.76020000036797,333.5533999999139,-1,-1
174,179.30580000011784,192.52400000001828,238.86940000046988,354.01040000037347,-1,-1
174,203.2207999998664,249.23880000003354,247.7184000003666,330.41839999991373,-1,-1
175,181.01320000011788,188.5540000000182,230.3040000004697,354.04340000037456,-1,-1
175,203.7715999998664,245.48520000003322,247.6886000003656,307.45499999991273,-1,-1
