frameNumber,1,2,3,4,5,6
100,35.38579999999091,5.6489999999626335,299.47720000017085,242.43600000014374,-1,-1
100,171.96839999968287,133.43380000001932,28.085800000111497,54.16800000012402,-1,-1
101,35.370199999992046,6.016199999963146,299.51580000017213,250.80260000014286,-1,-1
101,182.50839999968085,138.56480000001918,28.124400000111407,54.13460000012647,-1,-1
102,35.354799999993176,6.023199999963657,299.55500000017344,276.4710000001411,-1,-1
102,189.21179999967885,143.69560000001903,28.163800000111316,54.10580000012859,-1,-1
103,35.33999999999426,6.018199999964147,299.5962000001748,286.61600000013937,-1,-1
103,202.41099999967693,148.6248000000189,28.20500000011122,54.07300000013099,-1,-1
104,35.32419999999543,6.013399999964637,312.80400000017374,286.6498000001405,-1,-1
104,212.7777999996747,153.55380000001875,28.245200000111126,54.03920000013347,-1,-1
105,35.309399999996515,6.008399999965137,333.5270000001701,286.6826000001416,-1,-1
105,217.88379999967262,158.5838000000186,28.284200000111035,54.006400000135876,-1,-1
106,35.29299999999771,6.003399999965628,341.26240000016884,286.71180000014255,-1,-1
106,218.92639999967054,163.51360000001847,28.326200000110937,53.97740000013801,-1,-1
107,35.27759999999884,5.998599999966108,368.51840000016443,286.74480000014364,-1,-1
107,226.3593999996684,168.34260000001834,28.366400000110843,53.94440000014043,-1,-1
108,35.26219999999997,5.993999999966578,370.46380000016387,286.77860000014476,-1,-1
108,231.39519999966626,173.0706000000182,28.407600000110747,53.910600000142914,-1,-1
109,35.24680000000111,5.989199999967058,370.50260000016516,286.8102000001458,-1,-1
109,232.15019999966435,177.89960000001807,28.446400000110657,53.87880000014524,-1,-1
110,35.23140000000224,6.329199999967551,370.54500000016657,286.8424000001469,-1,-1
110,232.16559999966267,182.82880000001794,28.488800000110558,53.8466000001476,-1,-1
111,36.37660000000323,7.073999999968045,370.5856000001679,286.87400000014793,-1,-1
111,232.180999999661,187.7578000000178,28.529400000110464,53.815200000149915,-1,-1
112,47.99560000000394,7.337199999968519,370.62600000016926,286.907000000149,-1,-1
112,232.1965999996593,192.48660000001766,39.53880000011025,53.782000000152344,-1,-1
113,56.44120000000454,7.334999999968979,370.66480000017054,286.94060000015014,-1,-1
113,232.21179999965764,197.11420000001752,48.75860000010992,53.7486000001548,-1,-1
114,66.54800000000517,7.329999999969479,370.70660000017193,286.97360000015124,-1,-1
114,232.22739999965594,202.14420000001738,48.800200000109825,40.197000000157146,-1,-1
115,80.74420000000576,7.324999999969989,370.7482000001733,287.0026000001522,-1,-1
115,232.24279999965427,207.27460000001724,48.84180000010973,20.796000000159477,-1,-1
116,90.55600000000615,7.51099999997049,370.7896000001747,287.0364000001533,-1,-1
116,232.25859999965255,212.3046000000171,48.88340000010963,17.1902000001621,-1,-1
117,95.32120000000654,9.267799999970972,370.8266000001759,287.0692000001544,-1,-1
117,232.27339999965093,217.13360000001697,70.50300000010928,17.157400000164508,-1,-1
118,108.43100000000702,13.05779999997148,370.86740000017727,287.1028000001555,-1,-1
118,232.28959999964917,222.16360000001683,83.28860000010833,22.37920000016706,-1,-1
119,119.6576000000073,18.445399999972015,370.90960000017867,287.1314000001565,-1,-1
119,232.3049999996475,227.59580000001668,83.33080000010673,48.07020000016914,-1,-1
120,125.58100000000753,22.80399999997246,370.94980000018,287.16360000015754,-1,-1
120,232.3205999996458,232.32420000001653,83.37100000010521,58.92160000017122,-1,-1
121,119.00400000000776,25.583999999972928,370.9920000001814,287.19080000015845,-1,-1
121,232.33599999964412,237.3542000000164,83.41320000010361,58.90080000017319,-1,-1
122,114.89220000000796,25.52639999997339,342.07480000017745,287.22360000015954,-1,-1
122,232.35139999964244,242.38420000001616,83.45360000010209,58.8680000001756,-1,-1
123,114.5632000000084,23.438999999973845,330.2130000001746,287.25360000016053,-1,-1
123,232.36679999964076,247.31360000001575,83.49420000010055,70.53800000017763,-1,-1
124,114.54760000000898,19.70699999997431,330.2520000001759,287.2850000001616,-1,-1
124,232.49599999963903,252.32260000001534,83.53320000009907,89.81880000017938,-1,-1
125,114.53220000000957,17.196999999974757,322.7474000001754,287.3188000001627,-1,-1
125,239.75439999963692,256.693600000015,83.5720000000976,92.09540000018093,-1,-1
126,107.60080000000981,17.1597999999752,298.21520000017205,287.3516000001638,-1,-1
126,244.24939999963485,260.54380000001464,83.61340000009604,92.06240000018218,-1,-1
127,94.36380000001006,19.32219999997571,297.42800000017235,287.3848000001649,-1,-1
127,244.71379999963298,264.45520000001426,83.65420000009449,92.02940000018343,-1,-1
128,82.13080000001042,23.421199999976192,324.25900000016907,287.4122000001658,-1,-1
128,244.7291999996313,266.6222000000139,83.69400000009298,92.00180000018447,-1,-1
129,69.63780000001098,28.224799999976636,334.34540000016625,287.4454000001669,-1,-1
129,244.74459999962963,267.6638000000135,83.73160000009156,91.96880000018572,-1,-1
130,63.04700000001156,32.95759999997709,334.38500000016757,287.478200000168,-1,-1
130,244.75999999962795,268.2656000000131,101.00680000009045,91.93580000018697,-1,-1
131,70.69280000001211,37.09259999997754,334.42700000016896,287.5114000001691,-1,-1
131,244.77539999962627,268.3794000000129,110.78320000008918,91.90260000018823,-1,-1
132,76.5960000000127,40.59179999997795,334.4668000001703,287.53940000017,-1,-1
132,244.79099999962457,268.38420000001304,110.82300000008767,91.87460000018929,-1,-1
133,80.7038000000133,43.688599999978344,334.5070000001716,287.57340000017115,-1,-1
133,244.80619999962292,268.3892000000132,128.77820000008646,95.57520000019075,-1,-1
134,92.32800000001389,47.29159999997873,334.548000000173,287.60620000017224,-1,-1
134,244.8219999996212,268.39400000001336,130.25920000008708,121.11540000019234,-1,-1
135,99.05780000001438,52.15879999997911,333.2016000001736,287.63960000017335,-1,-1
135,244.83739999961952,268.3988000000135,130.2990000000884,126.60440000019373,-1,-1
136,101.05840000001493,57.279599999979496,327.57760000017186,287.67000000017435,-1,-1
136,244.85299999961782,268.4040000000137,130.33940000008974,126.57420000019488,-1,-1
137,101.04300000001551,62.70079999997991,327.61660000017315,287.7022000001754,-1,-1
137,244.86859999961612,268.4094000000139,130.37840000009103,126.5418000001961,-1,-1
138,101.1976000000161,67.72079999998017,327.6572000001745,287.7352000001765,-1,-1
138,244.88399999961445,267.59080000001353,130.41880000009238,126.50880000019735,-1,-1
139,112.02340000001662,72.6525999999805,327.69800000017585,287.7682000001776,-1,-1
139,244.8991999996128,266.4790000000131,136.44780000009231,126.4758000001986,-1,-1
140,124.08600000001705,76.57059999998079,327.7380000001772,287.8010000001787,-1,-1
140,244.9145999996111,265.9150000000127,136.6322000000934,126.44300000019985,-1,-1
141,139.05700000001735,79.0361999999811,327.7780000001785,287.83000000017967,-1,-1
141,244.9301999996094,265.7830000000124,157.13820000009295,126.41420000020094,-1,-1
142,150.80660000001743,81.19859999998141,327.81800000017984,287.86260000018075,-1,-1
142,244.94539999960776,265.7830000000125,172.24320000009143,119.66660000020225,-1,-1
143,158.12200000001752,83.57159999998174,327.8584000001812,287.89640000018187,-1,-1
143,244.96119999960604,264.72700000001214,195.56300000008966,94.59300000020403,-1,-1
144,164.4520000000176,85.55659999998205,327.203800000182,287.92940000018297,-1,-1
144,244.97659999960436,261.66700000001174,196.94700000009004,90.47960000020564,-1,-1
145,176.20240000001766,87.41959999998238,298.4798000001782,287.95860000018394,-1,-1
145,244.989199999603,256.8770000000112,196.98700000009137,90.45060000020673,-1,-1
146,187.91440000001754,91.02959999998272,294.1516000001771,287.991400000185,-1,-1
146,245.00759999960098,251.85700000001077,197.0268000000927,90.41760000020798,-1,-1
147,192.59540000001746,96.10819999998297,294.19220000017845,288.02520000018615,-1,-1
147,245.0229999995993,246.73640000001038,190.42820000009309,90.38380000020926,-1,-1
148,193.14360000001773,100.8267999999832,294.23200000017977,288.0576000001872,-1,-1
148,245.03839999959763,242.01780000001003,162.89460000009186,115.94740000021089,-1,-1
149,200.27260000001777,105.52719999998345,294.2716000001811,288.0874000001882,-1,-1
149,245.05379999959595,237.19840000000966,139.9138000000907,132.57940000021202,-1,-1
150,212.51560000001763,109.8745999999837,294.28520000018153,288.1176000001892,-1,-1
150,245.0679999995944,232.28600000000938,132.01220000009044,134.29140000021198,-1,-1
151,228.93360000001724,114.33819999998396,294.28520000018153,288.1176000001892,-1,-1
151,245.08479999959258,227.9574000000091,132.01220000009044,134.29140000021198,-1,-1
152,237.47620000001692,119.14559999998419,294.28520000018153,288.1176000001892,-1,-1
152,245.1001999995909,224.55300000000875,132.01220000009044,134.29140000021198,-1,-1
153,240.89080000001678,124.09759999998444,294.28520000018153,288.1176000001892,-1,-1
153,245.11539999958924,223.94500000000846,132.01220000009044,134.29140000021198,-1,-1
154,254.38980000001632,128.71619999998464,294.28520000018153,288.1176000001892,-1,-1
154,245.1305999995876,225.3710000000082,132.01220000009044,134.29140000021198,-1,-1
155,263.9224000000157,133.63559999998472,294.28520000018153,288.1176000001892,-1,-1
155,245.1459999995859,228.75200000000794,132.01220000009044,134.29140000021198,-1,-1
156,276.2198000000145,138.45479999998483,294.28520000018153,288.1176000001892,-1,-1
156,245.16139999958423,232.79840000000763,132.01220000009044,134.29140000021198,-1,-1
157,289.3560000000138,143.47479999998492,294.28520000018153,288.1176000001892,-1,-1
157,245.17679999958256,236.5234000000073,132.01220000009044,134.29140000021198,-1,-1
158,297.670400000013,148.594799999985,294.28520000018153,288.1176000001892,-1,-1
158,245.1919999995809,239.80780000000698,132.01220000009044,134.29140000021198,-1,-1
159,310.4044000000116,153.6147999999851,294.28520000018153,288.1176000001892,-1,-1
159,245.2075999995792,242.52280000000664,132.01220000009044,134.29140000021198,-1,-1
160,324.3394000000104,158.6347999999852,294.28520000018153,288.1176000001892,-1,-1
160,245.22299999957752,243.8772000000063,132.01220000009044,134.29140000021198,-1,-1
161,332.0850000000093,163.6547999999853,294.28520000018153,288.1176000001892,-1,-1
161,245.23079999957667,242.79720000000597,132.01220000009044,134.29140000021198,-1,-1
162,353.7718000000069,168.3741999999854,294.28520000018153,288.1176000001892,-1,-1
162,245.25399999957415,239.95840000000567,132.01220000009044,134.29140000021198,-1,-1
163,367.27680000000555,173.5947999999855,294.28520000018153,288.1176000001892,-1,-1
163,245.26939999957247,235.0184000000054,132.01220000009044,134.29140000021198,-1,-1
164,381.4770000000036,178.6147999999856,294.28520000018153,288.1176000001892,-1,-1
164,245.2847999995708,229.99840000000532,132.01220000009044,134.29140000021198,-1,-1
165,389.6052000000019,183.5345999999857,294.28520000018153,288.1176000001892,-1,-1
165,245.3003999995691,225.07880000000523,132.01220000009044,134.29140000021198,-1,-1
166,389.6160000000001,188.55459999998578,294.28520000018153,288.1176000001892,-1,-1
166,245.31579999956742,220.05880000000514,132.01220000009044,134.29140000021198,-1,-1
167,403.1595999999983,193.57459999998588,294.28520000018153,288.1176000001892,-1,-1
167,245.33119999956574,215.03880000000504,132.01220000009044,134.29140000021198,-1,-1
168,414.9999999999965,198.39359999998595,294.28520000018153,288.1176000001892,-1,-1
168,239.9063999995637,210.22020000000495,132.01220000009044,134.29140000021198,-1,-1
169,418.1075999999947,203.01219999998605,294.28520000018153,288.1176000001892,-1,-1
169,226.25239999956176,205.60140000000487,132.01220000009044,134.29140000021198,-1,-1
170,410.0905999999927,208.03419999998607,294.28520000018153,288.1176000001892,-1,-1
170,216.98339999955985,200.66240000000468,132.01220000009044,134.29140000021198,-1,-1
171,398.0711999999909,212.86279999998595,294.28520000018153,288.1176000001892,-1,-1
171,212.53279999955794,196.34720000000445,132.01220000009044,134.29140000021198,-1,-1
172,383.8301999999892,217.6915999999858,294.28520000018153,288.1176000001892,-1,-1
172,212.08599999955618,193.1588000000043,132.01220000009044,134.29140000021198,-1,-1
173,374.37299999998777,222.82179999998567,294.28520000018153,288.1176000001892,-1,-1
173,212.10079999955457,192.66920000000405,132.01220000009044,134.29140000021198,-1,-1
174,360.815199999986,227.65119999998552,294.28520000018153,288.1176000001892,-1,-1
174,212.11659999955285,194.32040000000387,132.01220000009044,134.29140000021198,-1,-1
175,349.12659999998465,233.08359999998538,294.28520000018153,288.1176000001892,-1,-1
